Site  Number,Tower  Asset  Number,Project  Number,Project  Name,Customer  Equipment  Number,Customer  Equipment  Name,Portfolio  Country,Status,Customer  Equipment  Type,Customer  Equipment  Status,Customer  Name,Ground  Equipment  Type,Ground  Technology  Type,Ground  Equipment  Location,Ground  Equipment  Make,Ground  Equipment  Model,Ground  Lenght,Ground  Widht,Ground  Hight,antenna  instalation  status,antenna  equipment  type,antenna  mount  type,antenna  make,antenna  model,antenna  height,antenna  width,antenna  depth,azimuth,feeder/Line  qty,feeder/Line  type
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Proposed,Panel-Triband,Stand-Off,COMMSCOPE,CVV65BSX-M,1970.0,301.0,181.0,1.77891,2,Coax
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,Panel-Dualband,Dual  Antenna,Kathrein,742266,2516.0,262.0,139.0,1.977576,2,Coax
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,Panel-Dualband,Dual  Antenna,Kathrein,742266,2516.0,262.0,139.0,1.977576,2,Coax
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,Panel-Dualband,Dual  Antenna,Kathrein,742266,2516.0,262.0,139.0,1.977576,2,Coax
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Remaining,TTA/TMA,Behind  Antenna,Ericsson,TMA2100,220.0,150.0,50.0,0.0,0,Coax
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Remaining,TTA/TMA,Behind  Antenna,Ericsson,TMA2100,220.0,150.0,50.0,0.0,0,Coax
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Remaining,TTA/TMA,Behind  Antenna,Ericsson,TMA2100,220.0,150.0,50.0,0.0,0,Coax
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,RET/RCU,Flush,Kathrein,86010045,125.0,50.0,,0.01875,0,Jumper
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,RET/RCU,Flush,Kathrein,86010045,125.0,50.0,,0.01875,0,Jumper
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,RET/RCU,Flush,Kathrein,86010045,125.0,50.0,,0.01875,0,Jumper
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Proposed,Triplexer,Behind  Antenna,COMBA,CM-BDW3D-OD4C,316.0,202.0,112.0,0.0,0,Jumper
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Proposed,Triplexer,Behind  Antenna,COMBA,CM-BDW3D-OD4C,316.0,202.0,112.0,0.0,0,Jumper
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Proposed,Triplexer,Behind  Antenna,COMBA,CM-BDW3D-OD4C,316.0,202.0,112.0,0.0,0,Jumper
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,Panel-Triband,Stand-Off,Kathrein/Commscope,,2622.0,300.0,152.0,2.3598,2,Jumper
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,Panel-Triband,Stand-Off,Kathrein/Commscope,,2622.0,300.0,152.0,2.3598,2,Jumper
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,Panel-Triband,Stand-Off,Kathrein/Commscope,,2622.0,300.0,152.0,2.3598,2,Jumper
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,Triplexer,Behind  Antenna,Comba,N/A,N/A,N/A,N/A,0.0,0,Fiber  Cable
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,Triplexer,Behind  Antenna,Comba,N/A,N/A,N/A,N/A,0.0,0,Fiber  Cable
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,Triplexer,Behind  Antenna,Comba,N/A,N/A,N/A,N/A,0.0,0,Fiber  Cable
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,TTA/TMA,Behind  Antenna,Ericsson,TMA,N/A,N/A,N/A,0.0,0,Fiber  Cable
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,TTA/TMA,Behind  Antenna,Ericsson,TMA,N/A,N/A,N/A,0.0,0,Fiber  Cable
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,TTA/TMA,Behind  Antenna,Ericsson,TMA,N/A,N/A,N/A,0.0,0,Fiber  Cable
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Remaining,Dish-HP,Behind  Antenna,Andrew,THP03-370S,389.0,389.0,220.0,0.0,0,Coax
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Remaining,Dish-HP,Behind  Antenna,Andrew,THP03-370S,389.0,389.0,220.0,0.0,0,Coax
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Remaining,Dish-HP,Behind  Antenna,Andrew,THP03-370S,389.0,389.0,220.0,0.0,0,Coax
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Remaining,RRU,Behind  Antenna,Ericsson,2212,420.0,342.0,149.0,0.0,0,Fiber  Cable
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Remaining,RRU,Behind  Antenna,Ericsson,2212,420.0,342.0,149.0,0.0,0,Fiber  Cable
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Remaining,RRU,Behind  Antenna,Ericsson,2212,420.0,342.0,149.0,0.0,0,Fiber  Cable
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Remaining,RRU,Behind  Antenna,Ericsson,4415,420.0,342.0,160.0,0.0,0,Fiber  Cable
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Remaining,RRU,Behind  Antenna,Ericsson,4415,420.0,342.0,160.0,0.0,0,Fiber  Cable
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Remaining,RRU,Behind  Antenna,Ericsson,4415,420.0,342.0,160.0,0.0,0,Fiber  Cable
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Proposed,Panel-Quadband,Stand-Off,Commscope,RRV4-65B-R6,1828.0,498.0,197.0,2.731032,2,Fiber  Cable
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Proposed,Panel-Quadband,Stand-Off,Commscope,RRV4-65B-R6,1828.0,498.0,197.0,2.731032,2,Fiber  Cable
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Proposed,Panel-Quadband,Stand-Off,Commscope,RRV4-65B-R6,1828.0,498.0,197.0,2.731032,2,Fiber  Cable
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Proposed,RRU,Behind  Antenna,Ericsson,4443,380.0,335.0,289.0,0.0,0,Fiber  Cable
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Proposed,RRU,Behind  Antenna,Ericsson,4443,380.0,335.0,289.0,0.0,0,Fiber  Cable
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Proposed,RRU,Behind  Antenna,Ericsson,4443,380.0,335.0,289.0,0.0,0,Fiber  Cable
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G,Indoor-Customer  Shelter,,,,,,Proposed,Panel-Triband,Stand-Off,HuaweiAAU5951,  AAU5951,2020.0,436.0,450.0,2.64216,4,Power  Cable
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G,Indoor-Customer  Shelter,,,,,,Proposed,Panel-Triband,Stand-Off,HuaweiAAU5951,  AAU5951,2020.0,436.0,450.0,2.64216,4,Power  Cable
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G,Indoor-Customer  Shelter,,,,,,Proposed,Panel-Triband,Stand-Off,HuaweiAAU5951,  AAU5951,2020.0,436.0,450.0,2.64216,4,Power  Cable
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G,Indoor-Customer  Shelter,,,,,,Removing,Panel-Dualband,Stand-Off,KATH,10010292,2592.0,261.0,146.0,2.029536,4,Fiber  Cable
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G,Indoor-Customer  Shelter,,,,,,Removing,Panel-Dualband,Stand-Off,KATH,10010292,2592.0,261.0,146.0,2.029536,4,Fiber  Cable
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G,Indoor-Customer  Shelter,,,,,,Removing,Panel-Dualband,Stand-Off,KATH,10010292,2592.0,261.0,146.0,2.029536,4,Fiber  Cable
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G,Indoor-Customer  Shelter,,,,,,,,,,,,,,0.0,0,Fiber  Cable
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G,Indoor-Customer  Shelter,,,,,,,,,,,,,,0.0,0,Fiber  Cable
350011,350011-WT1,  ,  ,  ,CE-350011-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G,Indoor-Customer  Shelter,,,,,,,,,,,,,,0.0,0,Fiber  Cable
350012,350012-WT1,  ,  ,  ,CE-350012-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350012,350012-WT1,  ,  ,  ,CE-350012-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350012,350012-WT1,  ,  ,  ,CE-350012-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350012,350012-WT1,  ,  ,  ,CE-350012-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,Panel-Triband,Stand-Off,Kathrein/Commscope,,2622.0,300.0,152.0,2.3598,2,Jumper
350012,350012-WT1,  ,  ,  ,CE-350012-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,Panel-Triband,Stand-Off,Kathrein/Commscope,,2622.0,300.0,152.0,2.3598,2,Jumper
350012,350012-WT1,  ,  ,  ,CE-350012-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,Panel-Triband,Stand-Off,Kathrein/Commscope,,2622.0,300.0,152.0,2.3598,2,Jumper
350012,350012-WT1,  ,  ,  ,CE-350012-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,Triplexer,Behind  Antenna,Comba,N/A,N/A,N/A,N/A,0.0,0,Fiber  Cable
350012,350012-WT1,  ,  ,  ,CE-350012-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,Triplexer,Behind  Antenna,Comba,N/A,N/A,N/A,N/A,0.0,0,Fiber  Cable
350012,350012-WT1,  ,  ,  ,CE-350012-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,Triplexer,Behind  Antenna,Comba,N/A,N/A,N/A,N/A,0.0,0,Fiber  Cable
350012,350012-WT1,  ,  ,  ,CE-350012-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,TTA/TMA,Behind  Antenna,Ericsson,TMA,N/A,N/A,N/A,0.0,0,Fiber  Cable
350012,350012-WT1,  ,  ,  ,CE-350012-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,TTA/TMA,Behind  Antenna,Ericsson,TMA,N/A,N/A,N/A,0.0,0,Fiber  Cable
350012,350012-WT1,  ,  ,  ,CE-350012-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,TTA/TMA,Behind  Antenna,Ericsson,TMA,N/A,N/A,N/A,0.0,0,Fiber  Cable
350012,350012-WT1,  ,  ,  ,CE-350012-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Remaining,Dish-HP,Behind  Antenna,Andrew,THP03-370S,389.0,389.0,220.0,0.0,0,Coax
350012,350012-WT1,  ,  ,  ,CE-350012-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Remaining,Dish-HP,Behind  Antenna,Andrew,THP03-370S,389.0,389.0,220.0,0.0,0,Coax
350012,350012-WT1,  ,  ,  ,CE-350012-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Remaining,Dish-HP,Behind  Antenna,Andrew,THP03-370S,389.0,389.0,220.0,0.0,0,Coax
350012,350012-WT1,  ,  ,  ,CE-350012-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Remaining,RRU,Behind  Antenna,Ericsson,2212,420.0,342.0,149.0,0.0,0,Fiber  Cable
350012,350012-WT1,  ,  ,  ,CE-350012-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Remaining,RRU,Behind  Antenna,Ericsson,2212,420.0,342.0,149.0,0.0,0,Fiber  Cable
350012,350012-WT1,  ,  ,  ,CE-350012-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Remaining,RRU,Behind  Antenna,Ericsson,2212,420.0,342.0,149.0,0.0,0,Fiber  Cable
350012,350012-WT1,  ,  ,  ,CE-350012-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Remaining,RRU,Behind  Antenna,Ericsson,4415,420.0,342.0,160.0,0.0,0,Fiber  Cable
350012,350012-WT1,  ,  ,  ,CE-350012-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Remaining,RRU,Behind  Antenna,Ericsson,4415,420.0,342.0,160.0,0.0,0,Fiber  Cable
350012,350012-WT1,  ,  ,  ,CE-350012-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Remaining,RRU,Behind  Antenna,Ericsson,4415,420.0,342.0,160.0,0.0,0,Fiber  Cable
350012,350012-WT1,  ,  ,  ,CE-350012-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Proposed,Panel-Quadband,Stand-Off,Commscope,RRV4-65B-R6,1828.0,498.0,197.0,2.731032,2,Fiber  Cable
350012,350012-WT1,  ,  ,  ,CE-350012-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Proposed,Panel-Quadband,Stand-Off,Commscope,RRV4-65B-R6,1828.0,498.0,197.0,2.731032,2,Fiber  Cable
350012,350012-WT1,  ,  ,  ,CE-350012-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Proposed,Panel-Quadband,Stand-Off,Commscope,RRV4-65B-R6,1828.0,498.0,197.0,2.731032,2,Fiber  Cable
350012,350012-WT1,  ,  ,  ,CE-350012-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Proposed,RRU,Behind  Antenna,Ericsson,4443,380.0,335.0,289.0,0.0,0,Fiber  Cable
350012,350012-WT1,  ,  ,  ,CE-350012-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Proposed,RRU,Behind  Antenna,Ericsson,4443,380.0,335.0,289.0,0.0,0,Fiber  Cable
350012,350012-WT1,  ,  ,  ,CE-350012-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Proposed,RRU,Behind  Antenna,Ericsson,4443,380.0,335.0,289.0,0.0,0,Fiber  Cable
350013,350013-WT1,  ,  ,  ,CE-350013-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,WiFi,Indoor-ATC  Shelter,Ingenu,Access  Point,0.9,0.6,0 ,3,Proposed,Omni,Stand-Off,LCOM,ANT  OMNI  2.4GHz  9dBi,820.0,38.0,,0.03116,1,Coax
350013,350013-WT1,  ,  ,  ,CE-350013-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350013,350013-WT1,  ,  ,  ,CE-350013-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350013,350013-WT1,  ,  ,  ,CE-350013-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350015,350015-WT1,  ,  ,  ,CE-350015-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Huawei,RTN905,0.442,0.044,0.202,Remaining,Panel-Triband,Stand-Off,Tongyu,TTB-809016,1980.0,298.0,146.0,1.77012,2,Coax
350015,350015-WT1,  ,  ,  ,CE-350015-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Huawei,RTN905,0.442,0.044,0.202,Remaining,Panel-Triband,Stand-Off,Tongyu,TTB-809016,1980.0,298.0,146.0,1.77012,2,Coax
350015,350015-WT1,  ,  ,  ,CE-350015-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Huawei,RTN905,0.442,0.044,0.202,Remaining,Panel-Triband,Stand-Off,Tongyu,TTB-809016,1980.0,298.0,146.0,1.77012,2,Coax
350015,350015-WT1,  ,  ,  ,CE-350015-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Huawei,RTN905,0.442,0.044,0.202,Remaining,Dish-HP,Stand-Off,Andrews,VHLP2-38,662.0,358.0,313.0,0.3441960327199513,0,Coax
350015,350015-WT1,  ,  ,  ,CE-350015-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Huawei,RTN905,0.442,0.044,0.202,Remaining,Dish-HP,Stand-Off,Andrews,VHLP2-38,662.0,358.0,313.0,0.3441960327199513,0,Coax
