350011,350011-WT1,CE-350011-8•TA,South  Africa,Active,8•TA,Tower,Proposed,Panel,Stand-Off,Andrew,HBXX-6516DS-VTM,165.1mm  ,  1292.1mm  ,  304.8,0,6--  feedersx2   ,  opticx4,Coax
350011,350011-WT1,CE-350011-8•TA,South  Africa,Active,8•TA,Tower,Proposed,Panel,Stand-Off,Andrew,HBXX-6516DS-VTM,165.1mm  ,  1292.1mm  ,  304.8,120,6--  feedersx2   ,  opticx4,Coax
350011,350011-WT1,CE-350011-8•TA,South  Africa,Active,8•TA,Tower,Proposed,Panel,Stand-Off,Andrew,HBXX-6516DS-VTM,165.1mm  ,  1292.1mm  ,  304.8,240,6--  feedersx2   ,  opticx4,Coax
350011,350011-WT1,CE-350011-CELL  C,South  Africa,Active,CELL  C,Tower,Proposed,Dish-Radome,Stand-Off,Andrew  ,(VHLP1-38  ),0.388m  ,  0.219,100.23,n/a,N/A
350011,350011-WT1,CE-350011-CELL  C,South  Africa,Active,CELL  C,Tower,Proposed,Radio/ODU,N/A,NOKIA-SIEMENS  NETWORKS,FLEXIPACKET,0.2378  ,  0.2378  ,  0.16848,100.23,1,CAT5
350011,350011-WT1,CE-350011-CELL  C,South  Africa,Active,CELL  C,Tower,Remaining,Panel,Leg,Powerwave,PW7780,1408  ,  280  ,  125  ,27  /  142  /  257,0,N/A
350011,350011-WT1,CE-350011-CELL  C,South  Africa,Active,CELL  C,Tower,Remaining,Panel,Leg,Powerwave,PW7780,1408  ,  280  ,  125  ,27  /  142  /  257,0,N/A
350011,350011-WT1,CE-350011-CELL  C,South  Africa,Active,CELL  C,Tower,Remaining,Panel,Leg,Powerwave,PW7780,1408  ,  280  ,  125  ,27  /  142  /  257,0,N/A
350011,350011-WT1,CE-350011-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Dish-Radome,Stand-Off,Andrew,VHLP2-38,0.662  m  ,  0.313  ,357.7  /  248.13  /  309.47  /  198.44  /  34.91,N/A,N/A
350011,350011-WT1,CE-350011-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Dish-Radome,Stand-Off,Andrew,VHLP2-38,0.662  m  ,  0.313  ,357.7  /  248.13  /  309.47  /  198.44  /  34.91,N/A,N/A
350011,350011-WT1,CE-350011-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Dish-Radome,Stand-Off,Andrew,VHLP2-38,0.662  m  ,  0.313  ,357.7  /  248.13  /  309.47  /  198.44  /  34.91,N/A,N/A
350011,350011-WT1,CE-350011-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Dish-Radome,Stand-Off,Andrew,VHLP2-38,0.662  m  ,  0.313  ,357.7  /  248.13  /  309.47  /  198.44  /  34.91,N/A,N/A
350011,350011-WT1,CE-350011-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Dish-Radome,Stand-Off,Andrew,VHLP2-38,0.662  m  ,  0.313  ,357.7  /  248.13  /  309.47  /  198.44  /  34.91,N/A,N/A
350011,350011-WT1,CE-350011-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Radio/ODU,N/A,NOKIA-SIEMENS  NETWORKS,FLEXIPACKET,0.2378  ,  0.2378  ,  0.16848,357.7  /  248.13  /  309.47  /  198.44  /  34.92  /  290.83,0,CAT5
350011,350011-WT1,CE-350011-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Radio/ODU,N/A,NOKIA-SIEMENS  NETWORKS,FLEXIPACKET,0.2378  ,  0.2378  ,  0.16848,357.7  /  248.13  /  309.47  /  198.44  /  34.92  /  290.83,0,CAT5
350011,350011-WT1,CE-350011-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Radio/ODU,N/A,NOKIA-SIEMENS  NETWORKS,FLEXIPACKET,0.2378  ,  0.2378  ,  0.16848,357.7  /  248.13  /  309.47  /  198.44  /  34.92  /  290.83,0,CAT5
350011,350011-WT1,CE-350011-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Radio/ODU,N/A,NOKIA-SIEMENS  NETWORKS,FLEXIPACKET,0.2378  ,  0.2378  ,  0.16848,357.7  /  248.13  /  309.47  /  198.44  /  34.92  /  290.83,0,CAT5
350011,350011-WT1,CE-350011-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Radio/ODU,N/A,NOKIA-SIEMENS  NETWORKS,FLEXIPACKET,0.2378  ,  0.2378  ,  0.16848,357.7  /  248.13  /  309.47  /  198.44  /  34.92  /  290.83,0,CAT5
350011,350011-WT1,CE-350011-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Radio/ODU,N/A,NOKIA-SIEMENS  NETWORKS,FLEXIPACKET,0.2378  ,  0.2378  ,  0.16848,357.7  /  248.13  /  309.47  /  198.44  /  34.92  /  290.83,0,CAT5
350011,350011-WT1,CE-350011-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Radio/ODU,N/A,NOKIA-SIEMENS  NETWORKS,FLEXIPACKET,0.2378  ,  0.2378  ,  0.16848,357.7  /  248.13  /  309.47  /  198.44  /  34.92  /  290.83,0,CAT5
350011,350011-WT1,CE-350011-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Proposed,Radio/ODU,N/A,NOKIA-SIEMENS  NETWORKS,FLEXIPACKET,0.2378  ,  0.2378  ,  0.16848,290.83,1,CAT5
350011,350011-WT1,CE-350011-VODACOM,South  Africa,Active,VODACOM,Tower,Proposed,Panel,Flush,Powerwave,7785,2658,280,125,35,,Coax
350011,350011-WT1,CE-350011-VODACOM,South  Africa,Active,VODACOM,Tower,Proposed,Panel,Flush,Powerwave,7785,2658,280,125,150,,Coax
350011,350011-WT1,CE-350011-VODACOM,South  Africa,Active,VODACOM,Tower,Proposed,Panel,Flush,Powerwave,7785,2658,280,125,285,,Coax
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Ground,Remaining,Base  Transceiver  Station,2G/3G/4G,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,Panel-Triband,Stand-Off,COMMSCOPE,CVV65BSX-M,1970.0,301.0,181.0,1.77891,2,Coax
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,Panel-Triband,Stand-Off,COMMSCOPE,CVV65BSX-M,1970.0,301.0,181.0,1.77891,2,Coax
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,Panel-Triband,Stand-Off,COMMSCOPE,CVV65BSX-M,1970.0,301.0,181.0,1.77891,2,Coax
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Panel-Dualband,Dual  Antenna,Kathrein,742266,2516.0,262.0,139.0,1.977576,2,Coax
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Panel-Dualband,Dual  Antenna,Kathrein,742266,2516.0,262.0,139.0,1.977576,2,Coax
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Panel-Dualband,Dual  Antenna,Kathrein,742266,2516.0,262.0,139.0,1.977576,2,Coax
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Remaining,TTA/TMA,Behind  Antenna,Ericsson,TMA2100,220.0,150.0,50.0,0.0,0,Coax
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Remaining,TTA/TMA,Behind  Antenna,Ericsson,TMA2100,220.0,150.0,50.0,0.0,0,Coax
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Remaining,TTA/TMA,Behind  Antenna,Ericsson,TMA2100,220.0,150.0,50.0,0.0,0,Coax
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,RET/RCU,Flush,Kathrein,86010045,125.0,50.0,,0.01875,0,Jumper
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,RET/RCU,Flush,Kathrein,86010045,125.0,50.0,,0.01875,0,Jumper
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,RET/RCU,Flush,Kathrein,86010045,125.0,50.0,,0.01875,0,Jumper
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,Triplexer,Behind  Antenna,COMBA,CM-BDW3D-OD4C,316.0,202.0,112.0,0.0,0,Jumper
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,Triplexer,Behind  Antenna,COMBA,CM-BDW3D-OD4C,316.0,202.0,112.0,0.0,0,Jumper
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,Triplexer,Behind  Antenna,COMBA,CM-BDW3D-OD4C,316.0,202.0,112.0,0.0,0,Jumper
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,Triplexer,Behind  Antenna,COMBA,CM-BDW3D-OD4C,316.0,202.0,112.0,0.0,0,Jumper
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,Triplexer,Behind  Antenna,COMBA,CM-BDW3D-OD4C,316.0,202.0,112.0,0.0,0,Jumper
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,Triplexer,Behind  Antenna,COMBA,CM-BDW3D-OD4C,316.0,202.0,112.0,0.0,0,Jumper
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Ground,Remaining,Base  Transceiver  Station,2G/3G/4G,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Ground,Remaining,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Panel-Triband,Stand-Off,Kathrein/Commscope,,2622.0,300.0,152.0,2.3598,2,Jumper
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Panel-Triband,Stand-Off,Kathrein/Commscope,,2622.0,300.0,152.0,2.3598,2,Jumper
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Panel-Triband,Stand-Off,Kathrein/Commscope,,2622.0,300.0,152.0,2.3598,2,Jumper
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Triplexer,Behind  Antenna,Comba,N/A,N/A,N/A,N/A,0.0,0,Fiber  Cable
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Triplexer,Behind  Antenna,Comba,N/A,N/A,N/A,N/A,0.0,0,Fiber  Cable
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Triplexer,Behind  Antenna,Comba,N/A,N/A,N/A,N/A,0.0,0,Fiber  Cable
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,TTA/TMA,Behind  Antenna,Ericsson,TMA,N/A,N/A,N/A,0.0,0,Fiber  Cable
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,TTA/TMA,Behind  Antenna,Ericsson,TMA,N/A,N/A,N/A,0.0,0,Fiber  Cable
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,TTA/TMA,Behind  Antenna,Ericsson,TMA,N/A,N/A,N/A,0.0,0,Fiber  Cable
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Remaining,Dish-HP,Behind  Antenna,Andrew,THP03-370S,389.0,389.0,220.0,0.0,0,Coax
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Remaining,RRU,Behind  Antenna,Ericsson,2212,420.0,342.0,149.0,0.0,0,Fiber  Cable
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Remaining,RRU,Behind  Antenna,Ericsson,2212,420.0,342.0,149.0,0.0,0,Fiber  Cable
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Remaining,RRU,Behind  Antenna,Ericsson,2212,420.0,342.0,149.0,0.0,0,Fiber  Cable
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Remaining,RRU,Behind  Antenna,Ericsson,4415,420.0,342.0,160.0,0.0,0,Fiber  Cable
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Remaining,RRU,Behind  Antenna,Ericsson,4415,420.0,342.0,160.0,0.0,0,Fiber  Cable
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Remaining,RRU,Behind  Antenna,Ericsson,4415,420.0,342.0,160.0,0.0,0,Fiber  Cable
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,Panel-Quadband,Stand-Off,Commscope,RRV4-65B-R6,1828.0,498.0,197.0,2.731032,2,Fiber  Cable
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,Panel-Quadband,Stand-Off,Commscope,RRV4-65B-R6,1828.0,498.0,197.0,2.731032,2,Fiber  Cable
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,Panel-Quadband,Stand-Off,Commscope,RRV4-65B-R6,1828.0,498.0,197.0,2.731032,2,Fiber  Cable
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,RRU,Behind  Antenna,Ericsson,4443,380.0,335.0,289.0,0.0,0,Fiber  Cable
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,RRU,Behind  Antenna,Ericsson,4443,380.0,335.0,289.0,0.0,0,Fiber  Cable
350011,350011-WT1,CE-350011-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,RRU,Behind  Antenna,Ericsson,4443,380.0,335.0,289.0,0.0,0,Fiber  Cable
350011,350011-WT1,CE-350011-RAIN,South  Africa,Active,RAIN,Ground,Proposed,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5
350011,350011-WT1,CE-350011-RAIN,South  Africa,Active,RAIN,Tower,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350011,350011-WT1,CE-350011-RAIN,South  Africa,Active,RAIN,Tower,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350011,350011-WT1,CE-350011-RAIN,South  Africa,Active,RAIN,Tower,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350011,350011-WT1,CE-350011-VODACOM,South  Africa,Active,VODACOM  (PTY)  LTD,Ground,Proposed,Base  Transceiver  Station,2G/3G/4G,Indoor-Customer  Shelter,,,,,
350011,350011-WT1,CE-350011-VODACOM,South  Africa,Active,VODACOM  (PTY)  LTD,Tower,Proposed,Panel-Triband,Stand-Off,HuaweiAAU5951,  AAU5951,2020.0,436.0,450.0,2.64216,4,Power  Cable
350011,350011-WT1,CE-350011-VODACOM,South  Africa,Active,VODACOM  (PTY)  LTD,Tower,Proposed,Panel-Triband,Stand-Off,HuaweiAAU5951,  AAU5951,2020.0,436.0,450.0,2.64216,4,Power  Cable
350011,350011-WT1,CE-350011-VODACOM,South  Africa,Active,VODACOM  (PTY)  LTD,Tower,Proposed,Panel-Triband,Stand-Off,HuaweiAAU5951,  AAU5951,2020.0,436.0,450.0,2.64216,4,Power  Cable
350011,350011-WT1,CE-350011-VODACOM,South  Africa,Active,VODACOM  (PTY)  LTD,Tower,Removing,Panel-Dualband,Stand-Off,KATH,10010292,2592.0,261.0,146.0,2.029536,4,Fiber  Cable
350011,350011-WT1,CE-350011-VODACOM,South  Africa,Active,VODACOM  (PTY)  LTD,Tower,Removing,Panel-Dualband,Stand-Off,KATH,10010292,2592.0,261.0,146.0,2.029536,4,Fiber  Cable
350011,350011-WT1,CE-350011-VODACOM,South  Africa,Active,VODACOM  (PTY)  LTD,Tower,Removing,Panel-Dualband,Stand-Off,KATH,10010292,2592.0,261.0,146.0,2.029536,4,Fiber  Cable
350011,350011-WT1,CE-350011-VODACOM,South  Africa,Active,VODACOM  (PTY)  LTD,Tower,,,,,,,,,0.0,1,Fiber  Cable
350012,350012-WT1,CE-350012-MTN  S.A.,South  Africa,Active,MTN  S.A.,Tower,Proposed,Panel,Sector  Frame,Kathrein,742  272,2628  ,  262  ,  149  ,30,1,Coax
350012,350012-WT1,CE-350012-MTN  S.A.,South  Africa,Active,MTN  S.A.,Tower,Proposed,Panel,Sector  Frame,Kathrein,742  272,2628  ,  262  ,  149  ,170,1,Coax
350012,350012-WT1,CE-350012-MTN  S.A.,South  Africa,Active,MTN  S.A.,Tower,Proposed,Panel,Sector  Frame,Kathrein,742  272,2628  ,  262  ,  149  ,260,1,Coax
350012,350012-WT1,CE-350012-8•TA,South  Africa,Active,8•TA,Tower,Proposed,Panel,Stand-Off,Andrew,HBXX-6516DS-VTM,165.1mm  ,  1292.1mm  ,  304.8,0,6--  feedersx2   ,  opticx4,Coax
350012,350012-WT1,CE-350012-8•TA,South  Africa,Active,8•TA,Tower,Proposed,Panel,Stand-Off,Andrew,HBXX-6516DS-VTM,165.1mm  ,  1292.1mm  ,  304.8,120,6--  feedersx2   ,  opticx4,Coax
350012,350012-WT1,CE-350012-8•TA,South  Africa,Active,8•TA,Tower,Proposed,Panel,Stand-Off,Andrew,HBXX-6516DS-VTM,165.1mm  ,  1292.1mm  ,  304.8,240,6--  feedersx2   ,  opticx4,Coax
350012,350012-WT1,CE-350012-MTN,South  Africa,Active,MTN  (PTY)  LTD,Tower,Remaining,Panel,Flush,Kathrein,742272,2628  ,  262  ,  149,0/120/240,0,Coax
350012,350012-WT1,CE-350012-MTN,South  Africa,Active,MTN  (PTY)  LTD,Tower,Remaining,Panel,Flush,Kathrein,742272,2628  ,  262  ,  149,0/120/240,0,Coax
350012,350012-WT1,CE-350012-MTN,South  Africa,Active,MTN  (PTY)  LTD,Tower,Remaining,Panel,Flush,Kathrein,742272,2628  ,  262  ,  149,0/120/240,0,Coax
350012,350012-WT1,CE-350012-MTN,South  Africa,Active,MTN  (PTY)  LTD,Tower,Proposed,Dish-Standard,Side  Arm,Andrews,VHLP1-26,300  ,  300,,1,Coax
350012,350012-WT1,CE-350012-MTN,South  Africa,Active,MTN  (PTY)  LTD,Tower,Remaining,Panel,Flush,Kathrein,742272,2628  ,  262  ,  149,0/120/240,0,Coax
350012,350012-WT1,CE-350012-MTN,South  Africa,Active,MTN  (PTY)  LTD,Tower,Remaining,Panel,Flush,Kathrein,742272,2628  ,  262  ,  149,0/120/240,0,Coax
350012,350012-WT1,CE-350012-MTN,South  Africa,Active,MTN  (PTY)  LTD,Tower,Remaining,Panel,Flush,Kathrein,742272,2628  ,  262  ,  149,0/120/240,0,Coax
350012,350012-WT1,CE-350012-MTN,South  Africa,Active,MTN  (PTY)  LTD,Tower,Proposed,Dish-Standard,Side  Arm,Andrews,VHLP1-26,300  ,  300,,1,Coax
350012,350012-WT1,CE-350012-RAIN,South  Africa,Active,RAIN,Ground,Proposed,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5
350012,350012-WT1,CE-350012-RAIN,South  Africa,Active,RAIN,Tower,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350012,350012-WT1,CE-350012-RAIN,South  Africa,Active,RAIN,Tower,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350012,350012-WT1,CE-350012-RAIN,South  Africa,Active,RAIN,Tower,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350012,350012-WT1,CE-350012-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Ground,Remaining,Base  Transceiver  Station,2G/3G/4G,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,
350012,350012-WT1,CE-350012-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Ground,Remaining,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,
350012,350012-WT1,CE-350012-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Panel-Triband,Stand-Off,Kathrein/Commscope,,2622.0,300.0,152.0,2.3598,2,Jumper
350012,350012-WT1,CE-350012-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Panel-Triband,Stand-Off,Kathrein/Commscope,,2622.0,300.0,152.0,2.3598,2,Jumper
350012,350012-WT1,CE-350012-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Panel-Triband,Stand-Off,Kathrein/Commscope,,2622.0,300.0,152.0,2.3598,2,Jumper
350012,350012-WT1,CE-350012-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Triplexer,Behind  Antenna,Comba,N/A,N/A,N/A,N/A,0.0,0,Fiber  Cable
350012,350012-WT1,CE-350012-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Triplexer,Behind  Antenna,Comba,N/A,N/A,N/A,N/A,0.0,0,Fiber  Cable
350012,350012-WT1,CE-350012-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Triplexer,Behind  Antenna,Comba,N/A,N/A,N/A,N/A,0.0,0,Fiber  Cable
350012,350012-WT1,CE-350012-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,TTA/TMA,Behind  Antenna,Ericsson,TMA,N/A,N/A,N/A,0.0,0,Fiber  Cable
350012,350012-WT1,CE-350012-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,TTA/TMA,Behind  Antenna,Ericsson,TMA,N/A,N/A,N/A,0.0,0,Fiber  Cable
350012,350012-WT1,CE-350012-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,TTA/TMA,Behind  Antenna,Ericsson,TMA,N/A,N/A,N/A,0.0,0,Fiber  Cable
350012,350012-WT1,CE-350012-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Remaining,Dish-HP,Behind  Antenna,Andrew,THP03-370S,389.0,389.0,220.0,0.0,0,Coax
350012,350012-WT1,CE-350012-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Remaining,RRU,Behind  Antenna,Ericsson,2212,420.0,342.0,149.0,0.0,0,Fiber  Cable
350012,350012-WT1,CE-350012-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Remaining,RRU,Behind  Antenna,Ericsson,2212,420.0,342.0,149.0,0.0,0,Fiber  Cable
350012,350012-WT1,CE-350012-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Remaining,RRU,Behind  Antenna,Ericsson,2212,420.0,342.0,149.0,0.0,0,Fiber  Cable
350012,350012-WT1,CE-350012-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Remaining,RRU,Behind  Antenna,Ericsson,4415,420.0,342.0,160.0,0.0,0,Fiber  Cable
350012,350012-WT1,CE-350012-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Remaining,RRU,Behind  Antenna,Ericsson,4415,420.0,342.0,160.0,0.0,0,Fiber  Cable
350012,350012-WT1,CE-350012-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Remaining,RRU,Behind  Antenna,Ericsson,4415,420.0,342.0,160.0,0.0,0,Fiber  Cable
350012,350012-WT1,CE-350012-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,Panel-Quadband,Stand-Off,Commscope,RRV4-65B-R6,1828.0,498.0,197.0,2.731032,2,Fiber  Cable
350012,350012-WT1,CE-350012-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,Panel-Quadband,Stand-Off,Commscope,RRV4-65B-R6,1828.0,498.0,197.0,2.731032,2,Fiber  Cable
350012,350012-WT1,CE-350012-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,Panel-Quadband,Stand-Off,Commscope,RRV4-65B-R6,1828.0,498.0,197.0,2.731032,2,Fiber  Cable
350012,350012-WT1,CE-350012-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,RRU,Behind  Antenna,Ericsson,4443,380.0,335.0,289.0,0.0,0,Fiber  Cable
350012,350012-WT1,CE-350012-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,RRU,Behind  Antenna,Ericsson,4443,380.0,335.0,289.0,0.0,0,Fiber  Cable
350012,350012-WT1,CE-350012-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,RRU,Behind  Antenna,Ericsson,4443,380.0,335.0,289.0,0.0,0,Fiber  Cable
